ID,ENTITAT,SECTORSEMANTIC1,SECTORSEMANTIC2,CARRER,CODI_DIVISIO_TERRITORIAL_ADMINISTRATIVA,CODI_DIVISIO_TERRITORIAL,CODI_POSTAL,ANY_CONSTITUCIO,TELEFON,MAIL,WEB,LATITUD,LONGITUD
123,AD DOSA,Esportives,futbol,Av. Alfons XII,D-01,B-05,08912,1992,93387****,,,41.44******,2.24******
203,AGRUPACIO PETANCA RAVAL,Esportives,petanca,C. General Weyler,D-05,B-06,08912,1995,,,,41.44******,2.23******
173,"AGRUPAMENT D'ESCOLTA ""JAUME ORTIZ""",Lleure,esplais,C. Dalt,D-01,B-01,08911,2013,69796****,aejo.ma**@*********,,41.45******,2.25******
373,AMICS DE LA CULTURA AFRICANA,,,C. Monturiol,D-05,B-04,08912,2000,,,,41.44******,2.24******
523,AMICS DEL MONESTIR DE SANT JERONI DE LA MURTRA,Culturals,altres entitats culturals,Camí Sant Jeroni de la Murtra,D-03,B-26,08917,2003,93395****,amics_de_la_sal**@***********,www.amicsalut.entitatsbadalona.net,41.46******,2.23******
483,AMICS DEL TEATRE ZORRILLA,,,C. Magatzem,D-01,B-01,08911,2020,93389****,amicsteatrezorril**@**********,,41.45******,2.25******
143,APA COL·LEGI LOPEZ TORREJON,Educació,ampas,C. Roger de Flor,D-01,B-05,08912,2013,93387****,ampalopeztorrej**@*********,,41.44******,2.24******
63,APA CP BALDIRI REIXACH,Educació,ampas,C. Joan Valera,D-04,B-27,08914,2013,93398**** / 68518****,,,41.44******,2.22******
53,APA CP BALDOMER SOLA,,,Av. Marquès de Montroig,D-05,B-04,08918,2012,93397****,a80338**@********,www.xtec.cat/centres/a8033857,41.44******,2.23******
463,"APA DEL INSTITUTO DE BACHILLERATO ""EUGENI D'ORS""",,,Av. Maresme,D-06,B-31,08918,2006,93387****,,,41.44******,2.22******
503,ARTISTES DEL GENI DE BADALONA,Culturals,altres entitats culturals,C. Sant Pere,D-01,B-01,08911,2003,93384****,,,41.45******,2.25******
313,ASOCIACION CULTURAL SOCIAL TRAJANA,Culturals,activitats diverses,C. Pau Piferrer,D-04,B-22,08914,2012,90863****,,,41.45******,2.22******
233,ASOCIACION DE MUJERES HORA VIOLETA,,,Av. Martí Pujol,D-03,B-09,08917,1996,93383****,,,41.46******,2.24******
513,ASOCIACIÓN DE TÉCNICOS SUPERIORES (ASTECSUP),Educació,altres entitats d'educació,C. Rector,D-01,B-01,08912,2013,93384****,astecs**@********,www.astecsuo.org,41.45******,2.24******
493,ASOCIACIÓN DE VECINOS BARRI MARESME DE BADALONA,Sociosolidàries,veïnal,Av. Maresme,D-06,B-31,08918,2013,93399****,aavvbarrimars**@***********,,41.42******,2.10******
813,ASOCIACION PLATAFORMA DE AFECTADOS POR LA CRISI,Sociosolidàries,suport social,C. Don Pelai,D-04,B-22,08915,2013,60099****,atencion.p**@***********,,,
83,ASSOCIACIO CATALANA D'AMICS DEL POBLE SAHARAUI,,,C. Jovellar,D-01,B-13,08911,2013,93384****,,,41.45******,2.25******
953,ASSOCIACIÓ CÍVICA DE PENSIONISTES DE BADALONA,Sociosolidàries,suport social,C. Marina,D-01,B-01,08912,2023,62733****,pjfernand**@*********,,,
343,ASSOCIACIÓ CULTURAL CIUTADANS DE BADALONA,Culturals,altres entitats culturals,C. Magatzem,D-01,B-01,08912,1999,,,,41.45******,2.25******
253,ASSOCIACIO CULTURAL SUBURB TEATRE,Culturals,teatre,C. Dipòsit,D-03,B-16,08915,1993,93414****,,,41.46******,2.25******
843,ASSOCIACIÓ DE COMERÇ BADACENTRE,Econòmiques,botiguers/res,C. Mar,,B-01,08911,2017,69234****,guberngarc**@*********,,,
883,ASSOCIACIÓ DE MARES I PARES D¿ALUMNES DEL CEIP BUFALA II,Educació,ampas,Carrer de les Ciencies ,D-03,B-09,08917,2019,67840****,am**@*********,,,
383,ASSOCIACIO DE MODELISTES BETULO,Culturals,altres entitats culturals,C. de la Mercè,D-01,B-01,08911,2012,93389****,,,41.45******,2.25******
743,ASSOCIACIÓ DE VEÏNS D'EN TURÓ CARITG,Sociosolidàries,veïnal,C. General Moragues,,B-22,08914,2013,93383****,aavvturocari**@*********,,,
923,ASSOCIACIÓ DEL SINDICAT DE LLOGATERS I LLOGATERES,Sociosolidàries,partits i sindicats,C. Sant Miquel,D-01,B-01,08911,2022,69380****,badalo**@************************,,,
663,ASSOCIACIÓ EMPRESARIAL DEL SECTOR TÈXTIL- MODABDN-,Econòmiques,altres entitats econòmiques,C. Irlanda s/n,D-03,B-26,08914,2009,93465****,IN**@************,www.modabdn.net,41.46******,2.22******
823,ASSOCIACIÓ GRUPO ROCIERO BLANCA PALOMA LLEFIÀ,Culturals,tradicionals,C. Mare de Deu de Lorda,D-04,B-27,08913,2015,63046****,,,,
893,ASSOCIACIÓ GRUPO ROCIERO TOMILLO Y JARA,,,Figueras s/n,,B-23,08917,2019,65847****,tomillojarab**@*********,,,
733,ASSOCIACIÓ MOTERA PAWNEES COSTA ESTE,,,C. Víctor Balaguer,,B-22,08914,2012,,in**@********************,www.pawneescostaeste.com,,
423,ASSOCIACIO PER L'ASSESORAMENT LEGAL I PSICOLOGIC,Sociosolidàries,altres entitats sociosolidàries,C. Enric Borrás,D-01,B-01,08912,2001,93464****,,,41.45******,2.25******
703,ASSOCIACIÓ PROJECTE IXTHYS TEATRE,Culturals,teatre,C. General Weyler,D-01,B-05,08912,2013,63754****,in**@******************,www.projecteixthys.com,,
533,ASSOCIACIÓN DE COMERCIANTES PABLO PIFERRER,Econòmiques,botiguers/res,C. Pau Piferrer,D-04,B-22,08914,2020,933373**,comerciopiferrersalutal**@*********,,41.44******,2.22******
803,ASSOIACIÓ D'USUARIS D'ALOE-VERA,Sociosolidàries,suport social,Av. Marquès de Mont-roig,D-01,B-13,08912,2017,93601****,associac**@*************,www.aloe-vera.cat,,
773,ATLETES VEGETARIANS SENSE LÍMITS CLUB ESPORTIU,Esportives,altres activitats esportives,C. Sagunt,D-01,B-01,08912,2013,93464**** / 67924****,atletesvegetarianssenselimi**@********,www.atletesvegetarianssenselimits.blogspot.com,,
