ID,ENTITAT,SECTORSEMANTIC1,SECTORSEMANTIC2,ANY_CONSTITUCIO,WEB
632,"ACCIÓ SOLIDÀRIA CONTRA L'ATUR, FUNDACIÓ PRIVADA",Sociosolidàries,suport social,2013,www.acciosolidaria.cat
152,AD SAN MORI,,,1992,
82,APA CP FELIU VEGUES,Educació,ampas,2013,
112,APA CP LLORENS Y ARTIGAS,Educació,ampas,2012,
42,APA CP PAU PICASSO,Educació,ampas,2013,
912,APA DE L'INSTITUT DE FORMACIÓ PROFESSIONAL I ENSENYAMENT SECUNDARI POMPEU FABRA,,,2020,
222,APA DEL COL.LEGI NACIONAL JOSEP BOADA,,,2012,
902,ASOCIACIÓN ALARAEXOTIC,,,2020,
392,ASOCIACION CULTURAL ANDALUZA CASA DE UTRERA EN CATALUNYA,Culturals,tradicionals,2001,www.casadeutrera.com
442,ASOCIACIÓN DE BOMBEROS VOLUNTARIOS,Sociosolidàries,suport social,2013,www.abvb.org
802,ASOCIACIÓN DE VECINOS INTERCULTURAL DE BADALONA,Sociosolidàries,veïnal,2014,
142,"ASOCIACION PADRES USUARIOS DEL CENTRO EDUC. ""NOU VENT""",Educació,ampas,1992,
72,"ASPANIN, Associació pares disminuïts psíquics",Sociosolidàries,discapacitats/des,2013,www.aspanin.cat/es/
782,ASSOCIACIÓ ACOMPANYA'M. ESPAI PER CRÉIXER EN FAMILIA,Sociosolidàries,infància,2014,
52,ASSOCIACIO ANTICS ALUMNES MARISTES-ADEMAR,Educació,ampas,2012,
622,ASSOCIACIÓ CATALANA D'ENGINYERIA SENSE FRONTERES,Sociosolidàries,internacional,2020,www.esf-cat.org
432,ASSOCIACIÓ CATALANA PER A LA PAU,Sociosolidàries,internacional,2002,
512,ASSOCIACIÓ CATALANA PRO CONSTITUCIÓ DE LA FUNDACIÓ ORIOL CARRERAS I CABEZAS,Educació,altres entitats d'educació,2013,www.oriol.c.c/fundacio
742,ASSOCIACIÓ CÍVICA BAETULO -CIUTADANS DE BADALONA-,,,2013,www.ciutadansdebadalona.es
752,ASSOCIACIÓ CULTURAL GITANA DE SANT ROC,Culturals,activitats diverses,2012,
382,ASSOCIACIÓ CULTURAL SOCA REL,Culturals,altres entitats culturals,2000,
582,ASSOCIACIÓ D'ACTIVITATS EURE K,Lleure,altres entitats de lleure,2005,
352,ASSOCIACIÓ D'AMICS DE L'EPILÈPTIC ANGEL DE LA GUARDA,Sociosolidàries,suport social,2013,www.amigosepilepticos.org
322,ASSOCIACIÓ D'AMICS DEL MUS DE BADALONA,Esportives,altres activitats esportives,2013,
672,ASSOCIACIÓ DE CLUBS DE PETANCA DE BADALONA,Esportives,petanca,2009,
592,ASSOCIACIÓ DE PERSONES GRANS DE LLOREDA,Sociosolidàries,gent gran,2013,
602,ASSOCIACIO DE VEINS CAN SOLEI DE BADALONA,Sociosolidàries,veïnal,2007,www.cansolei.cat
472,ASSOCIACIÓ ESPORTIVA PERE GOL,Esportives,futbol,2013,
872,ASSOCIACIÓ FORQUILLA BADALONA,Culturals,altres entitats culturals,2019,
702,ASSOCIACIÓ GOSPEL SENTITS,Culturals,musical,2017,www.gospelsentits.com
852,ASSOCIACIÓ MASTERS ESPORT ADAPTAT,Esportives,bàsquet,2017,
862,ASSOCIACIÓ MES K ANIMALS,Sociosolidàries,protectora animals,2020,
892,ASSOCIACIÓ MULTICULTURAL BÉTULO TOTS UNITS,Sociosolidàries,suport social,2020,
132,ASSOCIACIO NOUS CAMINS,,,2012,www.nuevoscaminos.net
842,ASSOCIACIÓ NOVES VIES,Sociosolidàries,suport social,2017,www.novesvies.org
662,ASSOCIACIÓ PER LA CULTURA I LA INCLUSIÓ SOCIAL,Culturals,altres entitats culturals,2013,
812,ASSOCIACIÓ REIKI SOLIDARI,Sociosolidàries,suport social,2015,www.reikisolidari.org
652,ASSOCIACIÓ SOCIOCULTURAL DISTRICTE APATXE,Culturals,activitats diverses,2012,www.asc-districteapatxe.wix/asc
882,ASSOCIACIÓ TORNEM-HI!COL·LECTIU LGTBIQ+ DE BADALONA,Sociosolidàries,suport social,2019,
922,ASSOCIACIÓ VEÏNAL DE LA COLONIA DE SANT JORDI - CANYET,Sociosolidàries,veïnal,2021,
2,AV. BARRI LA PAZ,,,2013,
292,AV. DE CANYET DE BADALONA,Sociosolidàries,veïnal,2013,
612,AV. FRONT MARÍTIM DE BADALONA,Sociosolidàries,veïnal,2020,www.frontmaritimbdn.com
32,AV. SANT JOAN DE LLEFIÀ  GRAN SOL,Sociosolidàries,veïnal,2013,
642,BATENEU (Ateneu de Badalona),Culturals,activitats diverses,2013,www.bateneu.wordpress.com
562,CASAL DE JOVES EL LOKAL,Lleure,altres entitats de lleure,2012,
62,CENTRO ANDALUZ CASA DE HUELVA EN BADALONA,Culturals,tradicionals,2009,
272,CENTRO ARAGONES DE BADALONA,,,2013,www.cabdn.com
302,CLUB D'AGILITY I EDUCACIO CANINA BADALONA,Esportives,altres activitats esportives,2012,
692,CLUB DE FUTBOL SANT CRIST MOLDAVIA,Esportives,futbol,1987,
712,CLUB DE PATINATGE ARTÍSTIC BADALONA,Esportives,altres activitats esportives,2017,
